ssn,encounter_id
109095417,E681C0
109095417,7A117B
933030395,826BC7
933030395,BE960C
933030395,57DF2B
933030395,428B27
933030395,88054C
933030395,E1E19D
933030395,B7F689
925610492,8DA9B5
925610492,CA7DE5
925610492,1F5257
261720573,539A1F
261720573,66A751
261720573,4577FA
261720573,E4AF37
261720573,192961
261720573,E5C140
261720573,40B754
250153467,03456B
250153467,4DC554
250153467,B5F238
250153467,F1AEA4
250153467,776FD7
250153467,F38003
714152442,DFB6A8
714152442,C61F66
714152442,6A8108
625158656,AB8C25
625158656,3B8443
625158656,46164D
625158656,AF91B5
625158656,023F82
625158656,69F015
625158656,CF4BAC
941369852,E992CE
941369852,6B5C82
941369852,647444
941369852,E2D307
941369852,6F9814
941369852,1F5804
224500222,E22445
224500222,0BE8ED
224500222,B0A6B0
224500222,349C23
224500222,5D34F2
470997509,DF9678
470997509,13FAEB
470997509,CC9098
833255942,E646C3
833255942,D9F4A8
833255942,8F4F53
833255942,F7A10A
833255942,0C1775
833255942,F74557
879004167,DA8A89
879004167,97904A
879004167,58E533
879004167,1ECEE0
879004167,7A4DAF
790028809,B2324A
790028809,A92F6E
790028809,E32825
790028809,16CB65
206406154,2F8DC3
206406154,48BAD5
206406154,1EA9E8
206406154,16A718
206406154,B90149
206406154,51C167
206406154,821D11
206406154,46D6D7
166248972,762E42
166248972,42D4B4
166248972,32CA5E
166248972,C04477
166248972,F2FF45
166248972,3AD1B7
166248972,2FA21A
166248972,F45B0C
109398541,655AC0
109398541,4A35D5
109398541,B3CA9A
109398541,982EFC
109398541,89A411
109398541,CDB773
109398541,5CE7BB
109398541,F18740
697143821,8E348E
697143821,EADC72
697143821,2A7805
697143821,072182
697143821,E59671
389865999,022C10
389865999,112A6F
389865999,B18C8C
389865999,3F9D12
677728784,9E0576
677728784,D1012D
677728784,9D3999
677728784,1099DB
677728784,BC43F5
677728784,D0FC45
677728784,28C5ED
677728784,21BEF6
953979409,5ED061
953979409,ADF863
953979409,281732
953979409,4D797D
953979409,C8E60A
953979409,E3B9A3
752579090,00D073
752579090,D9EEC2
752579090,C2FEE5
752579090,3AB405
752579090,3F3AF9
752579090,5667C6
476049939,A7BC55
476049939,6C1A08
476049939,991BE2
476049939,D5355E
476049939,0868E2
476049939,B17FC6
476049939,131153
510577172,8BAA3D
510577172,079F26
510577172,814030
510577172,1F9788
510577172,2D9767
510577172,022717
653552148,73C6D6
653552148,B2C09A
653552148,D65A51
653552148,E2E6ED
653552148,B172A6
653552148,FB4A57
653552148,B460E7
653552148,953605
827269654,567302
827269654,9644F3
827269654,6AB164
827269654,31C955
827269654,123B98
929456663,D35DB1
929456663,C59CEF
929456663,8F56FF
929456663,A134A1
929456663,4AF362
929456663,F6F4F8
332843546,FB4760
332843546,193A44
332843546,2D8E50
332843546,034884
332843546,1AC817
332843546,8992F8
332843546,75143C
531892765,E24704
531892765,51E3A6
531892765,41BA75
531892765,F96D2C
531892765,DD337E
531892765,CDC38E
622475807,64B6AA
622475807,18C2DF
622475807,0AC6AE
470381087,D59FA7
470381087,B5AF4A
470381087,D93B9F
344533538,98F0B6
344533538,CEA688
344533538,02EAD9
344533538,DDEBC2
891929126,171FD4
891929126,AB10B8
891929126,8E5653
891929126,C785B1
891929126,393278
891929126,593B52
891929126,6619F4
273400359,3D8CAC
273400359,8777F7
273400359,2F149E
273400359,7CBA19
273400359,F47E15
273400359,07B3D6
443972137,3591C2
443972137,06E384
443972137,327B25
443972137,E596C0
443972137,948AE0
684808746,9B1B17
684808746,6FC1CA
684808746,235799
667525675,AF6926
667525675,02D7FC
667525675,C801A3
667525675,BC3700
667525675,CB8E1A
667525675,12D048
667525675,7AE77A
667525675,3E4D51
667525675,BA2765
256750121,B24CB6
256750121,4AA0E6
256750121,52EDEF
256750121,0161DB
256750121,93F85E
256750121,7BBE78
843371055,236218
843371055,D87C64
843371055,B59E8D
843371055,459279
843371055,6AA5E6
843371055,23AD58
843371055,19D7B4
843371055,0D7F13
126310961,905E23
126310961,244526
126310961,A73B89
126310961,4C8871
126310961,554536
126310961,85590B
126310961,CCC3C3
126310961,9C68AA
403513907,F32266
403513907,31968B
403513907,153D7A
403513907,C71854
997904947,9FDE12
997904947,0F10D5
997904947,641523
997904947,C6256B
997904947,BA661C
997904947,1CE0CC
997904947,1AAFE0
997904947,100250
997904947,8AB463
712235575,42F87E
712235575,3D6500
712235575,8BF4CC
908606008,9789F8
908606008,73546C
908606008,A5DBC6
908606008,1AE6DF
908606008,FF8B0D
908606008,611AE1
908606008,1D55A4
908606008,1205E4
363113019,736B85
363113019,33B7F0
363113019,419C26
509491774,C29C47
509491774,6128A7
509491774,5C3FC2
509491774,1F4153
509491774,0F0312
509491774,329CC9
509491774,2B8A2C
772737599,E686AF
772737599,2C5649
772737599,FE0ECA
440525378,4A50B9
440525378,0D7BCE
440525378,5F0F80
440525378,B512FE
440525378,A7FCCC
440525378,7E2517
440525378,952317
440525378,808559
623088194,672887
623088194,5E67DD
623088194,75181F
623088194,282CE1
410772034,F7A7D6
410772034,9DF6AE
410772034,EC46F3
410772034,9F2D3F
410772034,ED4C28
410772034,6A81AE
410772034,1DD208
410772034,B81E4F
695747141,E72110
695747141,CC1F8D
695747141,68FBA4
695747141,EEF48E
695747141,AC9270
695747141,4BD414
695747141,E71506
591338053,DBF7A9
591338053,9E699C
591338053,0F3172
591338053,CB167C
591338053,958C6B
591338053,BCA37E
591338053,EF765F
591338053,884CE9
259103303,60B10B
259103303,065CE2
259103303,8493FE
259103303,4DC74A
259103303,687A7C
259103303,7EAD4C
259103303,668484
259103303,622C21
617878088,D5D2F1
617878088,9A9048
617878088,86688A
617878088,06E725
617878088,C139D4
617878088,1E0C2B
617878088,93D632
122911304,CC3ADA
122911304,6026BB
122911304,D0AE9F
122911304,C049F9
122911304,3B1C37
122911304,FAC454
122911304,AB0A92
122911304,85A5AD
122911304,744EB6
106992206,FFD275
106992206,F8CB8C
106992206,656E80
106992206,3587E8
531921487,1496C3
531921487,867B39
531921487,38B903
531921487,5A58C7
531921487,1A711B
413948496,0F219B
413948496,FD4A39
413948496,92D6C3
413948496,FCA01D
413948496,3190A7
413948496,A2E4A6
413948496,5CE46B
413948496,2B4070
799201871,4A8FDA
799201871,EBC6CC
799201871,A5DC3E
799201871,6D5F25
799201871,BEB804
799201871,764200
799201871,E1E18E
136548947,A7829A
136548947,A14D7B
136548947,886E99
136548947,51E658
136548947,1BDEB0
136548947,8A6BE9
687966807,408F59
687966807,EE5561
687966807,A35C71
687966807,256046
687966807,06D5CC
687966807,080312
687966807,880D0F
687966807,8E7860
395993689,1C6261
395993689,61CAA0
395993689,18770E
395993689,BA7B2D
395993689,64939F
395993689,91AAF9
146084447,1E3B01
146084447,FD862B
146084447,EE31E1
146084447,7CA015
146084447,FF79C9
766812768,7A7EDB
766812768,92B290
766812768,CED568
766812768,85D55C
766812768,21C44C
766812768,901642
766812768,EDDF33
820929121,5849D3
820929121,89E89B
820929121,CB8879
820929121,FEEB05
162144866,39A807
162144866,EEFA19
162144866,B671FA
162144866,F9E544
162144866,4524F8
162144866,CA59BA
162144866,B7FF79
162144866,BFCD78
624833122,95C585
624833122,FB157A
624833122,2FDEEF
624833122,902DAA
624833122,E7C966
624833122,C57C4A
624833122,298005
624833122,E83721
995637863,E49439
995637863,365B8B
995637863,3E4AED
995637863,AC3211
995637863,99EF8B
995637863,92B8A7
995637863,765316
995637863,B7801D
988435052,23569E
988435052,D17FD9
988435052,5FD1E2
988435052,00CD38
988435052,D888A6
204444269,3A5E69
204444269,1506BB
204444269,BEBE32
204444269,5D5829
204444269,AA7BB7
204444269,1F7496
204444269,1A9313
204444269,01578E
204444269,71CF65
265069166,EBBB90
265069166,6DA9D3
265069166,E46AA5
265069166,6EF105
265069166,F218FC
265069166,B75077
959224431,8EA8A8
959224431,129876
959224431,FDDE2F
959224431,73209A
959224431,8558BE
959224431,27D5F4
959224431,5C128A
959224431,B768E1
959224431,A87DA3
870818418,6C1F9D
870818418,07E39B
870818418,0893B6
870818418,6033A0
870818418,0BD7C8
870818418,00B6A3
870818418,03EBA6
870818418,080976
825496178,46B618
825496178,D36AD9
825496178,A74506
825496178,4C3641
825496178,89F72F
919118451,614935
919118451,90AB8A
919118451,8ADCF4
919118451,21A800
919118451,695322
919118451,3D4618
919118451,01E2AB
919118451,91B025
387762805,ADEAED
387762805,87D8B8
387762805,4846B9
387762805,491B59
387762805,988376
387762805,C74787
829358712,377AE8
829358712,5AE531
829358712,A4E60A
829358712,5D22A5
829358712,0737AB
829358712,12BBD3
829358712,E50C16
525417083,539592
525417083,D47A16
525417083,8754BB
525417083,BCFDCF
525417083,C0F336
525417083,6341E4
525417083,4E6C02
525417083,3CDF07
262931067,57F0DB
262931067,59EBF8
262931067,9D7FD8
262931067,073FDE
606106237,58CDD5
606106237,0B338C
606106237,BBDFAC
606106237,CFCF7C
606106237,83DA8B
606106237,750936
761084541,214202
761084541,D307CD
761084541,6A9F99
761084541,51845F
761084541,3D747D
761084541,4E70F3
761084541,E2039F
761084541,EE89BC
761084541,0720EE
498090624,483AB2
498090624,D8778A
498090624,3E6684
602563201,5EB905
602563201,E22408
602563201,5D8882
979716740,4D00B9
979716740,56772A
979716740,5C39CA
979716740,315479
509405829,84A35D
509405829,01CEF5
509405829,03D303
509405829,D3804E
509405829,709F7D
391619206,BFF01D
391619206,6FF2AE
391619206,16C62E
391619206,5E46C9
527852167,0FD665
527852167,716748
527852167,4C908D
527852167,CE7C88
527852167,D367D4
527852167,C08D6C
125770376,8988A8
125770376,5F962E
125770376,7C02BE
125770376,480F0D
125770376,85FBD3
614169225,D63856
614169225,A74581
614169225,D288BD
614169225,D685DD
594850442,BE2758
594850442,B21A75
594850442,0F1861
594850442,4138EA
594850442,542F0D
432257674,71924D
432257674,189219
432257674,E8EF50
432257674,18F788
432257674,6221FD
432257674,E7830E
432257674,38FE82
432257674,B5C922
432257674,721F11
344531598,CAF60E
344531598,3FAE3D
344531598,D05370
223933072,996049
223933072,EE040E
223933072,6F3AA6
223933072,89B604
223933072,0132DD
223933072,858A4C
223933072,5403C9
223933072,51674D
547418772,C67432
547418772,24CDE7
547418772,56A1D5
547418772,BB83B5
547418772,DB2E99
547418772,19C11F
547418772,59117A
547418772,415BB4
531073685,C7C598
531073685,FAAA46
531073685,A58E70
531073685,21F024
531073685,B5129D
434078363,147DAB
434078363,1E85C5
434078363,3FD80F
434078363,AFFCE6
904866461,0549C1
904866461,EC7B61
904866461,2AE57C
904866461,45CC5D
904866461,B54EF0
483392158,212C2D
483392158,9FB2CD
483392158,A77FF5
483392158,F8F6EC
483392158,0DF474
483392158,27C1C2
699200159,BAC7BD
699200159,31970A
699200159,399BE4
699200159,D525A1
699200159,1A8752
699200159,5BF547
414218913,EEC9F8
414218913,29606D
414218913,3B7FD8
443208358,049E14
443208358,73E594
443208358,273A3E
443208358,F17925
443208358,F9C65D
443208358,138CF7
719645350,BCEAD3
719645350,CB3205
719645350,CA8075
719645350,B33389
929925801,1F1CCF
929925801,7F95FA
929925801,834200
929925801,05AC93
929925801,7DEA30
929925801,B09628
929925801,F2B482
798476969,30689C
798476969,7127D2
798476969,B8B443
798476969,830C97
798476969,9F42CF
798476969,D76000
798476969,1A5ADA
719137449,1A660A
719137449,6FB245
719137449,86C5E0
744016553,954A59
744016553,8B9D6B
744016553,0F7EA2
303145641,6DB06F
303145641,321EB3
303145641,F26309
303145641,AE8461
303145641,DDD264
303145641,E1C63A
303145641,F051A9
303145641,D159C1
303145641,E92864
573194926,3529D0
573194926,E46D37
573194926,14191D
573194926,E9F121
573194926,84C381
573194926,7134E6
573194926,B01E25
573194926,3B4F05
577759918,2E1B34
577759918,D5D422
577759918,8BAE9A
577759918,28541F
577759918,3E6305
577759918,2B1D19
577759918,37DAEA
577759918,CA04BE
312328873,C56A70
312328873,66A82F
312328873,E35F68
312328873,0631F5
312328873,9BBC72
256275121,A78C31
256275121,EE43DB
256275121,C0BCA5
844333746,282D38
844333746,21F9EE
844333746,BC24B9
844333746,FE1906
844333746,C9AB54
844333746,F79E61
844333746,3002A8
113449646,9119A9
113449646,766E5D
113449646,09CC69
113449646,D00859
591053499,EEFE0E
591053499,D5AC68
591053499,7B86CD
591053499,210686
425761468,888429
425761468,5706A8
425761468,972D4E
425761468,4E398C
425761468,67C050
425761468,6E7470
546996925,67011E
546996925,DF98BC
546996925,2D8E8C
184740541,B35E73
184740541,27F13E
184740541,CEAFB4
184740541,A53E25
184740541,C6EA64
184740541,5F227A
184740541,7A46A9
229175997,8B4753
229175997,00A785
229175997,B11D33
445119166,472DBA
445119166,D28EEC
445119166,99E6D8
445119166,A9936C
445119166,5DBB69
670993089,64987D
670993089,E0A293
670993089,3B4F7E
443351746,829156
443351746,9A4543
443351746,6E60A9
443351746,261B65
443351746,CA2005
443351746,E31FE7
443351746,62A59A
443351746,11EBD0
916206275,6C3959
916206275,CAB27B
916206275,E14C97
916206275,0C5375
916206275,DBD035
916206275,C1CEE9
916206275,C05AF3
916206275,FA48D9
761674431,0AE888
761674431,6ACE0D
761674431,367141
761674431,4E6D5F
761674431,CCF385
761674431,045906
199766728,EBD80B
199766728,1CBA7F
199766728,212826
199766728,F03204
199766728,D72190
199766728,2E7885
325194441,C8686A
325194441,25F4EE
325194441,81ABD2
325194441,2A39E6
325194441,E7E784
325194441,A72C1C
325194441,D68463
325194441,F742CD
669516491,9E226E
669516491,9904CC
669516491,AA3B3B
669516491,D41E80
416740043,A071D9
416740043,6F67D3
416740043,EA721C
416740043,EC1A3C
416740043,7C0403
416740043,867223
416740043,466373
102263502,B2BE38
102263502,B17B7F
102263502,7A688A
102263502,1390A8
102263502,CFFFFA
102263502,481953
102263502,7A4B4C
102263502,E48D62
102263502,206FB0
980200146,7C252A
980200146,7F1458
980200146,4E71FD
149246678,148F48
149246678,BB0C83
149246678,F6F696
149246678,CF5238
149246678,01E5EE
149246678,A7007F
149246678,636E54
685193944,881F09
685193944,69CD9F
685193944,5CBF4F
685193944,C3DADE
685193944,7537BC
761735897,B7950B
761735897,D7A424
761735897,FB41FB
761735897,972914
761735897,B4EB20
761735897,A023D9
761735897,D59AC2
889461467,7084D8
889461467,F83109
889461467,030A20
889461467,63A45B
889461467,DC197D
889461467,B467C5
889461467,F7BA9B
474487518,3E3CD2
474487518,BD91EE
474487518,72CB20
474487518,C01842
474487518,420F4E
474487518,F7A66E
567155423,755262
567155423,324D94
567155423,F77E8B
567155423,5ED7E7
567155423,24A707
373181151,DB0975
373181151,E33B51
373181151,F5C241
373181151,85A8B9
482849505,ACB9B2
482849505,E6A9CA
482849505,D73131
482849505,BF4DD2
482849505,274EF4
482849505,B30A78
482849505,0FC8C4
482849505,345337
482849505,BAB1FC
146262753,6F3758
146262753,529028
146262753,6BC1F4
146262753,A49B66
146262753,BA8987
146262753,AC0C01
146262753,B4D015
963361508,1C65A8
963361508,B8B6B8
963361508,DB10AA
963361508,C56257
963361508,06C2E3
963361508,D3D299
963361508,17140A
963361508,E3E17C
963361508,3CD94B
569985768,BF7AFE
569985768,2B31A1
569985768,F79942
569985768,F30FB1
569985768,C7C56C
769690349,DA9BD3
769690349,63BA55
769690349,270793
769690349,D503B9
769690349,542805
769690349,47E576
941185773,E6C12D
941185773,DEEDD8
941185773,F3B330
941185773,4E8A69
941185773,D8F882
941185773,A21B32
941185773,4DE406
941185773,867EB8
822559476,BE471D
822559476,EBA1F9
822559476,24F555
822559476,DB3F96
822559476,D52CE1
545016566,BED6B4
545016566,9C8301
545016566,2FDE52
545016566,DB5448
545016566,9A3C86
545016566,0A35A9
704434934,E935BE
704434934,29A2C0
704434934,A77ECF
704434934,D54498
704434934,64B980
178371321,59EBE4
178371321,3CAA70
178371321,C7CC06
178371321,8835F2
178371321,6A8E33
178371321,FD4C80
178371321,E091B5
178371321,2D9992
178371321,FF290D
632412926,B8B68A
632412926,619CFB
632412926,F330F3
143674111,702BED
143674111,88A724
143674111,985095
143674111,B42257
143674111,339643
143674111,13A242
143674111,7D32A4
143674111,F8580C
143674111,8A6A6E
405328639,52FC9A
405328639,58C5A5
405328639,61EE05
405328639,413AC4
405328639,83AEF2
349958911,EB7536
349958911,31B808
349958911,35F049
349958911,28E566
641460993,DAA7B4
641460993,4AAA6F
641460993,BE2682
641460993,74AF9E
790946564,C8E014
790946564,8F2BB0
790946564,700121
998296325,08D54F
998296325,A8E38C
998296325,0C7167
594598662,E31F57
594598662,E1B455
594598662,66F91C
229552903,77D42F
229552903,607908
229552903,04B54C
229552903,7D0A81
229552903,981B4C
229552903,AA1B65
229552903,E29B51
229552903,1B65FC
229552903,59417A
957768456,D48357
957768456,A441DB
957768456,5BCD5B
957768456,DC5446
957768456,0B3F6A
957768456,29535D
957768456,87C874
957768456,40BC17
393589508,637E63
393589508,F3EDA8
393589508,4978B9
243309324,8403AD
243309324,2E08B4
243309324,F24EEC
243309324,8620A2
243309324,6E0CD8
243309324,7BFFD6
831548173,E1D8CC
831548173,A11345
831548173,E410E3
831548173,9D6873
831548173,696726
831548173,DBC298
345533198,4B84A8
345533198,47E5B9
345533198,D2352E
345533198,0FE660
345533198,BE29A5
345533198,8012E8
345533198,2138FD
634671890,D3DDF9
634671890,A9FA3B
634671890,BD2039
634671890,3659AC
634671890,6F75E8
634671890,7D7882
634671890,3D941B
634671890,9E2815
634671890,F7AEDB
218931988,526570
218931988,82E2DD
218931988,9EB8C4
218931988,3BB168
218931988,F5B5F9
365816597,569B0A
365816597,BFE0A1
365816597,5856F0
412101396,594506
412101396,F5B9A0
412101396,5689C9
412101396,2A330C
412101396,4A78B1
412101396,C68C9A
412101396,736F6C
412101396,02D7CF
266044184,1AB089
266044184,CE2EA4
266044184,3C57B2
973273882,E01ED0
973273882,8FB6F1
973273882,B52F47
973273882,BE45E0
973273882,1FED04
973273882,6D452F
973273882,8DEFDC
973273882,83A7BC
973273882,208445
922180382,A23B94
922180382,CBDD68
922180382,4908AB
922180382,46FFEA
922180382,147796
922180382,57B8ED
922180382,E9E9FD
922180382,B9B202
232090399,CEF029
232090399,2C3B8F
232090399,65754F
232090399,C28157
244470560,213DF2
244470560,9C8B8B
244470560,64E8D6
244470560,BC5016
964219680,4E3744
964219680,A6F7F4
964219680,50AB67
964219680,615EA3
107291422,2F3D10
107291422,A5FFC0
107291422,1543D2
107291422,B901A4
107291422,900852
107291422,4CE4F6
107291422,426130
355029795,134A4C
355029795,6E800C
355029795,E06BE4
355029795,1A2F1E
355029795,9DFE22
355029795,55328C
355029795,5B8610
355029795,5CD153
355029795,1E737D
737045286,91E1C3
737045286,26AC43
737045286,1CEBD5
737045286,D0FE48
737045286,2744FD
737045286,C79B56
737045286,5CB4B8
737045286,D93813
737045286,E7CADB
565330732,BC97B1
565330732,C86955
565330732,DAAEDD
565330732,71E647
565330732,472EF5
565330732,388E34
742329133,E38064
742329133,0C46BC
742329133,AF8526
742329133,1499E7
742329133,43400A
161428270,128EA0
161428270,928E3D
161428270,ED1C51
161428270,825DA4
161428270,DF8BAC
161428270,F80B5D
161428270,9CC30D
161428270,A7A7D8
215503664,78754A
215503664,450B4D
215503664,799B31
215503664,E78511
215503664,33B444
215503664,0E65EC
215503664,B2B051
215503664,412A24
215503664,B6B579
594879283,5EFE8B
594879283,39657B
594879283,FACE73
594879283,597F71
594879283,0E352D
594879283,9474FD
594879283,FCDD39
535651124,1999E5
535651124,F5B1BC
535651124,DB9C3A
535651124,601788
535651124,E31266
535651124,D06598
535651124,935736
535651124,A29EFF
802081592,F78044
802081592,C2ED7F
802081592,AFA71C
802081592,7D8B08
802081592,031626
802081592,E78341
802081592,8681EF
802081592,03340A
177052473,59639E
177052473,8A504A
177052473,1ED4C0
177052473,B17261
177052473,03DBC6
177052473,561CFA
177052473,A9045E
177052473,8D32FE
177052473,4A17D8
628005690,3E24A9
628005690,135A64
628005690,2D82F8
628005690,AC8238
628005690,EBFA6C
628005690,D447B8
586689338,835B1D
586689338,44EEB7
586689338,EF1187
586689338,3C0104
501099324,F36CD2
501099324,D431E1
501099324,2946B1
501099324,9EA671
501099324,038F5B
501099324,A60A16
501099324,DAF3EA
501099324,36F35F
995287870,4DE5ED
995287870,3169B2
995287870,FC3AD0
995287870,55B46C
995287870,761B20
995287870,DEF219
995287870,3ED38B
995287870,C7658A
196444990,68845D
196444990,586B2E
196444990,B7C963
196444990,C8EA34
196444990,E52E72
196444990,8C4022
212167488,BE15D6
212167488,CB8CBB
212167488,CF5227
212167488,D2DC71
212167488,D3A2DC
212167488,9E17FB
212167488,DD9125
212167488,F9BEB2
212167488,C3CBC1
814146371,3A9AC5
814146371,6B09D4
814146371,847C7B
814146371,E09545
814146371,C2D064
814146371,D7249A
387902276,997459
387902276,AD39EF
387902276,F1B281
387902276,9949E2
387902276,AB3A56
387902276,AF905D
387902276,7F3C2F
387902276,F225E2
387902276,6457A4
727870279,D6FE91
727870279,055632
727870279,098F03
727870279,1C35A0
727870279,AEEC0F
840827719,7CA1BE
840827719,9B4E17
840827719,0B31E1
840827719,F1BE4D
126217032,52C944
126217032,0BB647
126217032,98C0CF
126217032,446EF7
126217032,CAEE7A
126217032,9BC6D3
126217032,FC1EA1
685114186,A27A2D
685114186,28D437
685114186,7995F5
685114186,D403EB
685114186,B55957
685114186,E8CE4B
685114186,A54743
685114186,635647
205118284,C1AA1D
205118284,E77123
205118284,32F856
205118284,883521
205118284,28F1AE
496528205,C15B99
496528205,C70026
496528205,177384
496528205,854934
496528205,B10709
496528205,0C0758
496528205,807975
445911886,F4E664
445911886,E00D12
445911886,0AE9DC
445911886,1D6ECB
445911886,F318A1
445911886,FB6228
445911886,26B24A
445911886,779C88
741987148,3C187A
741987148,9155B1
741987148,6634E3
741987148,F03B7C
741987148,60078F
741987148,864E07
191705939,409193
191705939,343C72
191705939,E3E5E9
191705939,B4418D
191705939,83E5D6
191705939,A7D19D
191705939,E5A5EC
941491030,BCC760
941491030,3A0978
941491030,23D64A
941491030,60FB09
941491030,4169CE
941491030,B69B3C
941491030,F5F625
941491030,9E8B9A
941491030,63A62E
829832025,94AE15
829832025,7E93AE
829832025,A84210
829832025,3A04CC
829832025,C91E99
742712158,4B0B8F
742712158,444FAA
742712158,0E0D9F
742712158,100F42
742712158,B36340
183395169,91BCB1
183395169,A4FECF
183395169,169AF3
183395169,2125E0
218624866,CCD5CB
218624866,6171B8
218624866,DAF292
218624866,45A826
218624866,3211FB
218624866,1A1314
612854628,BF3EAF
612854628,C6C14B
612854628,AEB35D
612854628,73F0BE
612854628,5D8BD0
612854628,39B4E5
756419429,10BD38
756419429,8DC4FF
756419429,FF9950
756419429,F9215B
310829924,15045E
310829924,27F728
310829924,DCB9FA
310829924,620949
310829924,CEBC11
310829924,627025
310829924,89CF5D
310829924,F96D59
310829924,372B6A
981918568,006A85
981918568,569E92
981918568,E09321
981918568,DAFABC
981918568,26B003
745702251,AC5E41
745702251,586A3D
745702251,8B3E83
745702251,CCA26F
745702251,222DF9
745702251,04C3FC
745702251,015696
745702251,4A33EA
745702251,A2AE1B
540453741,015D9B
540453741,281CEB
540453741,A7236F
953267056,E3650B
953267056,9DB416
953267056,A5A610
953267056,FCB2E2
953267056,E52554
953267056,A85489
953267056,E6796A
791903089,C40296
791903089,BE9AEA
791903089,3F1696
787501939,934774
787501939,D31817
787501939,3C4848
787501939,198A7D
787501939,031C40
787501939,43E1B0
787501939,4DB316
787501939,93D51B
787501939,A436EF
395733876,63A1B3
395733876,753881
395733876,3EBECF
395733876,29722E
395733876,F625E0
395733876,64B3D7
135039859,48124A
135039859,42F50F
135039859,24FBD9
135039859,39C0A1
135039859,CD4374
135039859,286A04
135039859,26FD6F
135039859,A93D35
249617271,BEB9B5
249617271,8C6952
249617271,29DF28
249617271,9A300B
249617271,0E11D6
249617271,01CEBA
249617271,1D4114
249617271,8E83F9
828476280,243B5D
828476280,B234E8
828476280,591C5B
242594682,246D9B
242594682,469AD5
242594682,B3EABE
242594682,83E588
242594682,9AC5A7
242594682,F54BC1
242594682,E2B5D8
242594682,240E6A
242594682,7DE1FF
559377274,DE6938
559377274,364301
559377274,290D9F
559377274,655BF6
455938938,7E3C3A
455938938,5B9083
455938938,D22E53
455938938,95F643
455938938,DB0B1B
455938938,A88068
533435261,6120B7
533435261,F6A921
533435261,EC7436
112870269,8530AB
112870269,A267B8
112870269,55F1BE
538743679,6C0342
538743679,833C1D
538743679,502081
538743679,CDD302
538743679,3B6E11
538743679,7B7303
538743679,462008
538743679,B68B5E
538743679,BA8289
742300543,CA9448
742300543,A985A9
742300543,E5F1E1
742300543,D00434
948605828,536B5B
948605828,2F47F0
948605828,D7D005
948605828,DBABC3
948605828,5D05BA
994534278,E541DF
994534278,D38CB3
994534278,412843
994534278,925937
994534278,7F7CE8
994534278,398D2D
994534278,4B44C2
994534278,73085D
994534278,A6AA50
712422283,E302DC
712422283,7EAFC0
712422283,1D2FB4
712422283,42A3BE
712422283,0521C9
712422283,B222A3
712422283,61BA74
712422283,E56AF6
712422283,FE75A4
629863308,BC5F36
629863308,9242ED
629863308,52170F
629863308,8D1A11
629863308,14F8F1
629863308,BA9A99
629863308,556E90
629863308,7C5648
629863308,4FCBD9
875662220,709417
875662220,C51341
875662220,C50355
875662220,5D0FF0
875662220,5AE2BE
875662220,B17CCB
875662220,4B8683
884755343,6B7566
884755343,D87624
884755343,9C2CB4
497707922,095AA6
497707922,550F7F
497707922,8010DD
497707922,50EA29
497707922,533098
497707922,DAD617
153285522,ED6AFD
153285522,FD612E
153285522,26F2CF
153285522,DC8FB2
153285522,5D5E1B
153285522,981174
153285522,7964C8
346768279,87B12E
346768279,7A39CA
346768279,D6F21B
346768279,EF44BE
346768279,CC6707
602016664,E45158
602016664,6CE253
602016664,896EBA
602016664,0C812A
602016664,8D73E6
602016664,1C622B
602016664,00641D
602016664,0C0F5C
602016664,05917F
186620825,04C85C
186620825,75DE6C
186620825,68454E
186620825,D79893
186620825,270FC7
910703514,3A1C87
910703514,03D65D
910703514,18DB53
910703514,CCAE45
910703514,4978B2
909869979,8006C0
909869979,426AB6
909869979,B0E8F4
891384728,E359BA
891384728,32236D
891384728,C81DBF
891384728,8B78AA
891384728,1A0B74
891384728,7FDA32
891384728,851FC6
891384728,EA75FE
891384728,5291C8
929123224,541B01
929123224,48A324
929123224,83FB81
929123224,46B0B9
929123224,D3690F
929123224,B03D84
929123224,63D283
929123224,5908E8
929123224,7B8705
670112671,F4B4F8
670112671,6AD80B
670112671,EFD48A
670112671,C24EFD
670112671,BD2B33
670112671,0B8CEB
670112671,2EAA21
670112671,8FAD99
670112671,1E251A
832070559,4D9726
832070559,4F4904
832070559,8A8916
832070559,5CF38B
832070559,0A72E2
832070559,5F4202
832070559,F25FCE
832070559,F2D855
832070559,F5AE5A
613698471,9BEA7C
613698471,C54237
613698471,B56F83
140676007,DD9D60
140676007,7A7559
140676007,36DF77
140676007,ABBB89
140676007,E36B5B
140676007,793CFB
140676007,3CD972
140676007,DAB1E8
140676007,AC9613
172704683,E4AC37
172704683,9B47B3
172704683,3AD4AC
172704683,6A9929
794684334,B54CBE
794684334,C3BAB1
794684334,5CA390
794684334,7C9CB1
794684334,2C30F6
794684334,AA73D1
794684334,B9CFE8
497267630,8B1F14
497267630,DBD67B
497267630,9D92AC
497267630,46FE92
497267630,F4C191
497267630,A3569F
264559535,5DE521
264559535,A07F26
264559535,C1834A
264559535,BB7BB5
264559535,DABE37
264559535,8253ED
264559535,64593B
264559535,9971D7
234214318,9D578F
234214318,F61B7A
234214318,1D0AB0
234214318,A6F00C
631026616,D1C901
631026616,F7EB71
631026616,DCD8B3
631026616,4F4780
631026616,1A3A14
548522938,3564A0
548522938,E19868
548522938,1D5676
548522938,BBD0FF
548522938,400F89
